03012022;978;B;EUR;6,3566;6,3595;1,1290;1,1294
04012022;978;B;EUR;6,4207;6,4219;1,1310;1,1311
05012022;978;B;EUR;6,4181;6,4210;1,1335;1,1339
06012022;978;B;EUR;6,4416;6,4435;1,1294;1,1296
07012022;978;B;EUR;6,4385;6,4415;1,1346;1,1350
10012022;978;B;EUR;6,4196;6,4225;1,1316;1,1320
11012022;978;B;EUR;6,3884;6,3908;1,1338;1,1341
12012022;978;B;EUR;6,3495;6,3524;1,1419;1,1423
13012022;978;B;EUR;6,3305;6,3317;1,1460;1,1461
14012022;978;B;EUR;6,3274;6,3286;1,1433;1,1434
17012022;978;B;EUR;6,2770;6,2799;1,1402;1,1406
18012022;978;B;EUR;6,2610;6,2639;1,1341;1,1345
19012022;978;B;EUR;6,2355;6,2384;1,1343;1,1347
20012022;978;B;EUR;6,1450;6,1478;1,1346;1,1350
21012022;978;B;EUR;6,1717;6,1729;1,1346;1,1347
24012022;978;B;EUR;6,2080;6,2103;1,1307;1,1310
25012022;978;B;EUR;6,1957;6,1985;1,1272;1,1276
26012022;978;B;EUR;6,1271;6,1288;1,1280;1,1282
27012022;978;B;EUR;5,9983;6,0011;1,1148;1,1152
28012022;978;B;EUR;6,0217;6,0245;1,1162;1,1166
31012022;978;B;EUR;6,0060;6,0073;1,1212;1,1213
01022022;978;B;EUR;5,9378;5,9406;1,1245;1,1249
02022022;978;B;EUR;5,9812;5,9840;1,1296;1,1300
03022022;978;B;EUR;6,0521;6,0549;1,1415;1,1419
04022022;978;B;EUR;6,0955;6,0968;1,1441;1,1442
07022022;978;B;EUR;6,0541;6,0554;1,1443;1,1444
08022022;978;B;EUR;6,0160;6,0188;1,1417;1,1421
09022022;978;B;EUR;6,0259;6,0271;1,1428;1,1429
10022022;978;B;EUR;5,9732;5,9744;1,1466;1,1467
11022022;978;B;EUR;5,9258;5,9286;1,1400;1,1404
14022022;978;B;EUR;5,8899;5,8927;1,1305;1,1309
15022022;978;B;EUR;5,8904;5,8921;1,1355;1,1357
16022022;978;B;EUR;5,8660;5,8688;1,1363;1,1367
17022022;978;B;EUR;5,8612;5,8640;1,1368;1,1372
18022022;978;B;EUR;5,8217;5,8234;1,1341;1,1343
21022022;978;B;EUR;5,7793;5,7820;1,1334;1,1338
22022022;978;B;EUR;5,7351;5,7378;1,1333;1,1337
23022022;978;B;EUR;5,6770;5,6782;1,1323;1,1324
24022022;978;B;EUR;5,6853;5,6865;1,1111;1,1112
25022022;978;B;EUR;5,7776;5,7803;1,1243;1,1247
02032022;978;B;EUR;5,7060;5,7077;1,1114;1,1116
03032022;978;B;EUR;5,5828;5,5840;1,1061;1,1062
04032022;978;B;EUR;5,5406;5,5433;1,0917;1,0921
07032022;978;B;EUR;5,4998;5,5025;1,0875;1,0879
08032022;978;B;EUR;5,5345;5,5372;1,0874;1,0878
09032022;978;B;EUR;5,5312;5,5339;1,1043;1,1047
